country,sector,service,type,source
France,Business (and Consumer) Services,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Finland,Electronics and IT Hardware : Electronic Instruments,export_wins,exported,export_wins
Oman,Creative and Media : Creative and Media Retail : Art,export_wins,exported,export_wins
Netherlands,Construction,export_wins,exported,export_wins
Brazil,Education and Training,export_wins,exported,export_wins
Malta,Financial Services (including Professional Services),export_wins,exported,export_wins
China,Advanced Engineering,export_wins,exported,export_wins
Azerbaijan,Oil and Gas,export_wins,exported,export_wins
Thailand,Automotive,export_wins,exported,export_wins
India,Creative and Media : Media : TV and Radio,export_wins,exported,export_wins
Vietnam,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Czechia,Advanced Engineering,export_wins,exported,export_wins
Kuwait,Healthcare and Medical : Healthcare Services : Public Sector,export_wins,exported,export_wins
Australia,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Saudi Arabia,Aerospace,export_wins,exported,export_wins
China,Healthcare and Medical,export_wins,exported,export_wins
Germany,Advanced Engineering,export_wins,exported,export_wins
Poland,Security,export_wins,exported,export_wins
Hong Kong,Food and Drink,export_wins,exported,export_wins
Finland,Food and Drink,export_wins,exported,export_wins
Uzbekistan,Business (and Consumer) Services,export_wins,exported,export_wins
Ireland,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Iraq,Oil and Gas,export_wins,exported,export_wins
Italy,Life Sciences,export_wins,exported,export_wins
Singapore,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Dominican Republic,Chemicals,export_wins,exported,export_wins
Iraq,Healthcare and Medical : Healthcare Marketing and Sales : Healthcare Retail,export_wins,exported,export_wins
Sri Lanka,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
France,Automotive,export_wins,exported,export_wins
Iraq,Life Sciences,export_wins,exported,export_wins
Colombia,Environment,export_wins,exported,export_wins
Poland,Leisure and Tourism,export_wins,exported,export_wins
Switzerland,Healthcare and Medical,export_wins,exported,export_wins
Australia,Water,export_wins,exported,export_wins
Poland,Education and Training,export_wins,exported,export_wins
India,Energy,export_wins,exported,export_wins
India,Power,export_wins,exported,export_wins
Germany,ICT,export_wins,exported,export_wins
Mexico,Creative and Media,export_wins,exported,export_wins
Jordan,Food and Drink,export_wins,exported,export_wins
Belgium,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
New Zealand,Creative and Media : Events and Attractions,export_wins,exported,export_wins
China,Automotive,export_wins,exported,export_wins
Malta,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
Nigeria,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Canada,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
China,Energy,export_wins,exported,export_wins
Saudi Arabia,Food and Drink,export_wins,exported,export_wins
Germany,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Netherlands,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Senegal,Oil and Gas,export_wins,exported,export_wins
Kuwait,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Germany,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Qatar,Global Sports Projects : Major Events,export_wins,exported,export_wins
United Arab Emirates,Food and Drink : Meat Products,export_wins,exported,export_wins
Greece,Oil and Gas,export_wins,exported,export_wins
Malaysia,Defence and Security,export_wins,exported,export_wins
Ghana,Education and Training,export_wins,exported,export_wins
India,Education and Training,export_wins,exported,export_wins
Ukraine,Aerospace : Component Manufacturing,export_wins,exported,export_wins
Japan,Food and Drink,export_wins,exported,export_wins
Mauritius,Aerospace,export_wins,exported,export_wins
China,Electronics and IT Hardware,export_wins,exported,export_wins
United Arab Emirates,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Czechia,Retail,export_wins,exported,export_wins
Japan,Defence,export_wins,exported,export_wins
Kuwait,Construction,export_wins,exported,export_wins
Saudi Arabia,Food and Drink,export_wins,exported,export_wins
Denmark,Global Sports Projects,export_wins,exported,export_wins
Poland,Education and Training,export_wins,exported,export_wins
Turkey,Environment,export_wins,exported,export_wins
Japan,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Japan,Retail,export_wins,exported,export_wins
South Africa,Advanced Engineering,export_wins,exported,export_wins
France,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Slovenia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
France,Advanced Engineering,export_wins,exported,export_wins
Iraq,Healthcare and Medical : Medical Devices and Systems,export_wins,exported,export_wins
Portugal,Advanced Engineering,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Singapore,ICT,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Serbia,Financial Services (including Professional Services),export_wins,exported,export_wins
Algeria,Business (and Consumer) Services : Commercial Real Estate Services,export_wins,exported,export_wins
Saudi Arabia,Airports,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
India,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
Greece,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Canada,Creative and Media : Creative and Media Retail,export_wins,exported,export_wins
India,Creative and Media,export_wins,exported,export_wins
Nigeria,Education and Training,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Sweden,Defence and Security,export_wins,exported,export_wins
India,Oil and Gas,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
South Africa,Oil and Gas,export_wins,exported,export_wins
China,Creative and Media,export_wins,exported,export_wins
Greece,Education and Training,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
France,Creative and Media : Media,export_wins,exported,export_wins
Germany,Marine,export_wins,exported,export_wins
Japan,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
United Arab Emirates,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Russia,Retail,export_wins,exported,export_wins
China,Energy,export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
Spain,Creative and Media : Creative and Media Retail : Art,export_wins,exported,export_wins
Saudi Arabia,Defence,export_wins,exported,export_wins
Portugal,Environment,export_wins,exported,export_wins
Mauritius,Financial Services (including Professional Services),export_wins,exported,export_wins
Sweden,Oil and Gas,export_wins,exported,export_wins
Canada,Construction,export_wins,exported,export_wins
Ireland,Automotive : Component Manufacturing : Electronic Components,export_wins,exported,export_wins
Canada,Healthcare and Medical,export_wins,exported,export_wins
Portugal,Healthcare and Medical,export_wins,exported,export_wins
Australia,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Australia,Environment and Water,export_wins,exported,export_wins
Sweden,Business (and Consumer) Services,export_wins,exported,export_wins
Brazil,Life Sciences,export_wins,exported,export_wins
Vietnam,ICT,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Czechia,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Russia,Food and Drink : Brewing,export_wins,exported,export_wins
United Arab Emirates,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Finland,Education and Training,export_wins,exported,export_wins
Italy,Mass Transport,export_wins,exported,export_wins
France,Creative and Media : Creative and Media Equipment : Photo and Cinema Equipment,export_wins,exported,export_wins
Canada,Retail,export_wins,exported,export_wins
Malaysia,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Israel,Food and Drink,export_wins,exported,export_wins
France,Defence,export_wins,exported,export_wins
Switzerland,Biotechnology and Pharmaceuticals : Biotechnology,export_wins,exported,export_wins
India,Leisure and Tourism,export_wins,exported,export_wins
Belgium,Construction,export_wins,exported,export_wins
South Africa,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Australia,Automotive,export_wins,exported,export_wins
Ireland,Automotive,export_wins,exported,export_wins
Sweden,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Hong Kong,Retail,export_wins,exported,export_wins
Ireland,Life Sciences,export_wins,exported,export_wins
France,ICT,export_wins,exported,export_wins
Belgium,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
France,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
France,Automotive,export_wins,exported,export_wins
Bahrain,Retail,export_wins,exported,export_wins
Congo (Democratic Republic),Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Japan,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Spain,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Gibraltar,Food and Drink,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Sweden,Food and Drink,export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
Vietnam,Defence and Security,export_wins,exported,export_wins
Netherlands,Education and Training,export_wins,exported,export_wins
Switzerland,Retail,export_wins,exported,export_wins
India,Leisure and Tourism,export_wins,exported,export_wins
China,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Spain,Business (and Consumer) Services,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
Poland,Security,export_wins,exported,export_wins
India,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
Switzerland,Financial Services (including Professional Services) : Professional Services,export_wins,exported,export_wins
Kenya,Education and Training,export_wins,exported,export_wins
China,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
France,Business (and Consumer) Services : HR Services,export_wins,exported,export_wins
United Arab Emirates,Automotive,export_wins,exported,export_wins
Finland,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Qatar,Global Sports Projects : Major Events,export_wins,exported,export_wins
Kenya,Construction,export_wins,exported,export_wins
